url @Doc1 https://s2.smu.edu/~fmoore/
doc,word
Doc2,(chpt
Doc2,13)
Doc2,apr
Doc2,17
Doc2,apr
Doc2,19
Doc2,document
Doc2,cluster
Doc2,(chpt
Doc2,"16,"
Doc2,17)
Doc2,hmwk
Doc2,5
Doc2,"due,"
Doc2,hmwk
Doc2,6
Doc2,assign
Doc2,apr
Doc2,24
Doc2,apr
Doc2,26
Doc2,link
Doc2,analysi
Doc2,(chpt
Doc2,21)
Doc2,may
Doc2,1
Doc2,may
Doc2,3
Doc2,vector
Doc2,space
Doc2,classif
Doc2,(chpt
Doc2,14)
Doc2,hmwk
Doc2,6
Doc2,due
Doc2,may
Doc2,8
Doc2,No
Doc2,class:
Doc2,read
Doc2,day
Doc2,project
Doc2,2
Doc2,due
Doc2,may
Doc2,15
Doc2,exam
Doc2,"ii,"
Doc2,tuesday
Doc2,may
Doc2,"15,"
url @Doc3 https://s2.smu.edu/~fmoore/index-fall2017.htm
Doc3,freeman
Doc3,moor
Doc3,-
Doc3,smu
Doc3,fall
Doc3,2017
Doc3,fall
Doc3,2017
Doc3,freeman
Doc3,L.
Doc3,"moore,"
Doc3,phd
Doc3,email:
Doc3,fmoore@lyle.smu.
Doc3,u
Doc3,fall
Doc3,2017
Doc3,cse
Doc3,5330/7330
Doc3,spring
Doc3,2017
Doc3,cse
Doc3,5337
Doc3,/
Doc3,7337
Doc3,keep
Doc2,2018
Doc2,per
Doc2,univers
Doc2,schedul
Doc2,exam
Doc2,II
link: index.htm
link: index_duplicate.htm
link: does_not_exist.htm
link: misc/count_letters.txt
link: misc/count_letters_duplicate.txt
link: misc/IEEE-Spectrum-The-Dark-Dialect-Oct-2017.pdf
link: misc/algorithm-1-7.pdf
link: misc/CACM-Internet-Advertising-Oct-2017.pdf
link: misc/porter_stemmer_example.html
link: misc/mercator-article.pdf
link: misc/figure6-12.xlsx
link: misc/sim-example-2018-02-15.xlsx
link: misc/levenshtein.html
link: http://www.gedpage.com/soundex.html
link: dontgohere/wordlist.txt
link: misc/permutermindex-example.jpg
link: misc/bigram-example.jpg
link: misc/example-2018-02-27.xlsx
link: misc/useragent.php
link: misc/exam1.html
link: http://lyle.smu.edu/~fmoore/this_aint_gonna_work.htm
link: this_aint_gonna_work.htm
link: http://www.smu.edu/EnrollmentServices/Registrar/Enrollment/FinalExamSchedule/Spring2018
Doc3,look
Doc3,at
Doc3,the
Doc3,cours
Doc3,calendar
Doc3,in
Doc3,for
Doc3,the
Doc3,latest
Doc3,information.
Doc3,fall
Doc3,2017
Doc3,-
Doc3,m/w
Doc3,3:30-4:50
Doc3,caruth
Doc3,183
Doc3,5330
Doc3,syllabu
Doc3,7330
Doc3,syllabu
Doc3,A
Doc3,brief
Doc3,histori
Doc3,of
Doc3,databas
Doc3,system
Doc3,and
Doc3,here
Doc3,is
Doc3,an
Doc3,articl
Doc3,highlight
Doc3,the
Doc3,histori
Doc3,of
Doc3,oracle.
Doc3,the
Doc3,content
Doc3,of
Doc3,thi
Doc3,web
Doc3,site
Doc3,are
Doc3,the
Doc3,sole
Doc3,respons
Doc3,of
Doc3,dr.
Doc3,freeman
Doc3,moor
Doc3,and
Doc3,do
Doc3,not
Doc3,necessarili
Doc3,repres
Doc3,the
Doc3,opinion
Doc3,or
Doc3,polici
Doc3,of
Doc3,southern
Doc3,methodist
Doc3,university.
Doc3,the
Doc3,administr
Doc3,of
Doc3,thi
Doc3,site
Doc3,is
Doc3,dr.
Doc3,freeman
Doc3,moor
Doc3,who
Doc3,may
Doc3,be
Doc3,contact
Doc3,at
Doc3,fmoore@lyle.smu.edu.
link: mailto:fmoore@lyle.smu.edu
link: http://lyle.smu.edu
link: http://lyle.smu.edu/~fmoore/index-final.htm
link: schedule.htm
link: syl_5330.pdf
link: syl_7330.pdf
link: timeline.pdf
link: http://oracle.com.edgesuite.net/timeline/oracle/
url @Doc4 https://s2.smu.edu/~fmoore/misc/exam1.html
Doc4,cse
Doc4,7337
Doc4,spring
Doc4,2018
Doc4,distanc
Doc4,student
Doc4,exam
Doc4,1
Doc4,locat
Doc4,cse
Doc4,7337
Doc4,distanc
Doc4,student
Doc4,exam
Doc4,1
Doc4,locat
Doc4,(inclass
Doc4,vs
Doc4,proctor)
Doc4,number
Doc4,person
Doc4,locat
Doc4,request
Doc4,date
Doc4,1
Doc4,"henk,"
Doc4,chri
Doc4,proctor
Doc4,2
Doc4,henkel
Doc4,"lopez,"
Doc4,alejandro
Doc4,proctor
Doc4,3
Doc4,"hua,"
Doc4,mengli
Doc4,proctor
Doc4,4
Doc4,"huang,"
Doc4,tianqi
Doc4,inclass
Doc4,3/5/2018
Doc4,3:56
Doc4,pm
Doc4,5
Doc4,"ma,"
Doc4,liang
Doc4,proctor
Doc4,6
Doc4,"xu,"
Doc4,qizhi
Doc4,proctor
Doc4,7
Doc4,"zhou,"
Doc4,He
Doc4,proctor
Doc4,8
Doc4,"zou,"
Doc4,diyang
Doc4,inclass
Doc4,3/8/2018
Doc4,3:17
Doc4,pm
url @Doc5 https://s2.smu.edu/~fmoore/misc/useragent.php
Doc5,cse
Doc5,5337/7337
Doc5,user-ag
Doc5,thi
Doc5,is
Doc5,the
Doc5,user-ag
Doc5,inform
Doc5,receiv
Doc5,If
Doc5,you
Doc5,are
Doc5,a
Doc5,"crawler,"
Doc5,did
Doc5,you
Doc5,defin
Doc5,a
Doc5,uniqu
Doc5,name?
Doc5,http_accept:
Doc5,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
Doc5,http_client_ip:
Doc5,187.172.28.166
Doc5,server_protocol:
Doc5,http/1.1
Doc5,request_method:
Doc5,get
Doc5,file
Doc5,last
Doc5,updated:
Doc5,march
Doc5,"08,"
Doc5,2018
url @Doc6 https://s2.smu.edu/~fmoore/misc/porter_stemmer_example.html
Doc6,porter
Doc6,stemmer
Doc6,onlin
Doc6,javascript
Doc6,porter
Doc6,stemmer
Doc6,onlin
Doc6,find
Doc6,out
Doc6,more
Doc6,about
Doc6,the
Doc6,porter
Doc6,stem
Doc6,algorithm
Doc6,at
Doc6,the
Doc6,offici
Doc6,site
Doc6,.
Doc6,example:
Doc6,Do
Doc6,you
Doc6,realli
Doc6,think
Doc6,it
Doc6,is
Doc6,weak
Doc6,that
Doc6,yield
Doc6,to
Doc6,temptation?
Doc6,I
Doc6,tell
Doc6,you
Doc6,that
Doc6,there
Doc6,are
Doc6,terribl
Doc6,temptat
Doc6,which
Doc6,it
Doc6,requir
Doc6,"strength,"
Doc6,strength
Doc6,and
Doc6,courag
Doc6,to
Doc6,yield
Doc6,to
Doc6,~
Doc6,oscar
Doc6,wild
Doc6,stem
Doc6,the
Doc6,abov
Doc6,content
Doc6,overlay
Doc6,overlay
Doc6,output
Doc6,goe
Doc6,here!
Doc6,stem
Doc6,stem
Doc6,output
Doc6,alon
Doc6,goe
Doc6,here!
Doc6,common
Doc6,topic
Doc6,taught
Doc6,for
Doc6,document
Doc6,classif
Doc6,includ
Doc6,stop
Doc6,word
Doc6,invers
Doc6,document
Doc6,frequenc
Doc6,free
Doc6,softwar
Doc6,relat
Doc6,to
Doc6,thi
Doc6,field:
Doc6,lucen
Doc6,carrot2
Doc6,reference:
Doc6,demo
Doc6,site
Doc6,and
Doc6,refer
Doc6,JS
Doc6,implement
Doc6,http://9ol.es/porter_js_demo.html
Doc6,.
link: http://tartarus.org/~martin/PorterStemmer/
link: http://en.wikipedia.org/wiki/Document_classification
link: http://en.wikipedia.org/wiki/Stop_words
link: http://en.wikipedia.org/wiki/Tf*idf
link: http://lucene.apache.org/core/
link: http://search.carrot2.org/stable/search
link: http://9ol.es/porter_js_demo.html
url @Doc7 https://s2.smu.edu/~fmoore/misc/levenshtein.html
Doc7,levenshtein
Doc7,distanc
Doc7,demo
Doc7,levenshtein
Doc7,distanc
Doc7,calcul
Doc7,for
Doc7,example:
Doc7,fast
Doc7,to
Doc7,cat
Doc7,=
Doc7,3
Doc7,cat
Doc7,to
Doc7,dog
Doc7,=
Doc7,3
Doc7,string
Doc7,1:
Doc7,string
Doc7,2:
Doc7,distanc
Doc7,=
url @Doc8 https://www.smu.edu/lyle
url @Doc9 https://s2.smu.edu/~fmoore/index-final.htm
Doc9,freeman
Doc9,moor
Doc9,-
Doc9,smu
Doc9,spring
Doc9,2017
Doc9,spring
Doc9,2017
Doc9,freeman
Doc9,L.
Doc9,"moore,"
Doc9,phd
Doc9,email:
Doc9,fmoore@lyle.smu.edu
Doc9,.
Doc9,fall
Doc9,2016
Doc9,cse
Doc9,5330/7330
Doc9,spring
Doc9,2017
Doc9,-
Doc9,tuesday/thursday
Doc9,5:00
Doc9,-
Doc9,6:20
Doc9,-
Doc9,caruth
Doc9,183
Doc9,cse
Doc9,5337
Doc9,syllabu
Doc9,cse
Doc9,7337
Doc9,syllabu
Doc9,keep
Doc9,look
Doc9,at
Doc9,the
Doc9,tent
Doc9,cours
Doc9,calendar
Doc9,.
Doc9,all
Doc9,cours
Doc9,inform
Doc9,is
Doc9,in
Doc9,canva
Doc9,.
Doc9,the
Doc9,content
Doc9,of
Doc9,thi
Doc9,web
Doc9,site
Doc9,are
Doc9,the
Doc9,sole
Doc9,respons
Doc9,of
Doc9,dr.
Doc9,freeman
Doc9,moor
Doc9,and
Doc9,do
Doc9,not
Doc9,necessarili
Doc9,repres
Doc9,the
Doc9,opinion
Doc9,or
Doc9,polici
Doc9,of
Doc9,southern
Doc9,methodist
Doc9,university.
Doc9,the
Doc9,administr
Doc9,of
Doc9,thi
Doc9,site
Doc9,is
Doc9,dr.
Doc9,freeman
Doc9,moor
Doc9,who
Doc9,may
Doc9,be
Doc9,contact
Doc9,at
Doc9,fmoore@lyle.smu.edu
Doc9,.
link: SMU-CSE-LOGO.gif
link: mailto:fmoore@lyle.smu.edu
link: CSE5337_syllabus.pdf
link: CSE7337_syllabus.pdf
link: schedule.htm
link: https://smu.instructure.com
link: dontgohere/badfile1.html
url @Doc10 https://s2.smu.edu/~fmoore/index_duplicate.htm
Doc10 is an exact duplicate from Doc1
Doc10,freeman
Doc10,moor
Doc10,-
Doc10,smu
Doc10,spring
Doc10,2018
Doc10,spring
Doc10,2018
Doc10,freeman
Doc10,L.
Doc10,"moore,"
Doc10,phd
Doc10,email:
Doc10,fmoore@smu.
Doc10,u
Doc10,spring
Doc10,2018
Doc10,cse
Doc10,5337/7337
Doc10,fall
Doc10,2017
Doc10,cse
Doc10,5330
Doc10,/
Doc10,7330
Doc10,keep
Doc10,look
Doc10,at
Doc10,the
Doc10,cours
Doc10,calendar
Doc10,in
Doc10,for
Doc10,the
Doc10,latest
Doc10,information.
Doc10,spring
Doc10,2018
Doc10,-
Doc10,t/th
Doc10,5:00-6:20
Doc10,caruth
Doc10,379
Doc10,5337
Doc10,syllabu
Doc10,7337
Doc10,syllabu
Doc10,the
Doc10,content
Doc10,of
Doc10,thi
Doc10,web
Doc10,site
Doc10,are
Doc10,the
Doc10,sole
Doc10,respons
Doc10,of
Doc10,dr.
Doc10,freeman
Doc10,moor
Doc10,and
Doc10,do
Doc10,not
Doc10,necessarili
Doc10,repres
Doc10,the
Doc10,opinion
Doc10,or
Doc10,polici
Doc10,of
Doc10,southern
Doc10,methodist
Doc10,university.
Doc10,the
Doc10,administr
Doc10,of
Doc10,thi
Doc10,site
Doc10,is
Doc10,dr.
Doc10,freeman
Doc10,moor
Doc10,who
Doc10,may
Doc10,be
Doc10,contact
Doc10,at
Doc10,fmoore@smu.edu.
link: mailto:fmoore@smu.edu
link: http://lyle.smu.edu
link: http://lyle.smu.edu/~fmoore/index-fall2017.htm
link: schedule.htm
link: CSE5337_syllabus.pdf
link: CSE7337_syllabus.pdf
url @Doc11 https://s2.smu.edu/~fmoore/index.htm
Doc11 is an exact duplicate from Doc1
Doc11,freeman
Doc11,moor
Doc11,-
Doc11,smu
Doc11,spring
Doc11,2018
Doc11,spring
Doc11,2018
Doc11,freeman
Doc11,L.
Doc11,"moore,"
Doc11,phd
Doc11,email:
Doc11,fmoore@smu.
Doc11,u
Doc11,spring
Doc11,2018
Doc11,cse
Doc11,5337/7337
Doc11,fall
Doc11,2017
Doc11,cse
Doc11,5330
Doc11,/
Doc11,7330
Doc11,keep
Doc11,look
Doc11,at
Doc11,the
Doc11,cours
Doc11,calendar
Doc11,in
Doc11,for
Doc11,the
Doc11,latest
Doc11,information.
Doc11,spring
Doc11,2018
Doc11,-
Doc11,t/th
Doc11,5:00-6:20
Doc11,caruth
Doc11,379
Doc11,5337
Doc11,syllabu
Doc11,7337
Doc11,syllabu
Doc11,the
Doc11,content
Doc11,of
Doc11,thi
Doc11,web
Doc11,site
Doc11,are
Doc11,the
Doc11,sole
Doc11,respons
Doc11,of
Doc11,dr.
Doc11,freeman
Doc11,moor
Doc11,and
Doc11,do
Doc11,not
Doc11,necessarili
Doc11,repres
Doc11,the
Doc11,opinion
Doc11,or
Doc11,polici
Doc11,of
Doc11,southern
Doc11,methodist
Doc11,university.
Doc11,the
Doc11,administr
Doc11,of
Doc11,thi
Doc11,site
Doc11,is
Doc11,dr.
Doc11,freeman
Doc11,moor
Doc11,who
Doc11,may
Doc11,be
Doc11,contact
Doc11,at
Doc11,fmoore@smu.edu.
link: mailto:fmoore@smu.edu
link: http://lyle.smu.edu
link: http://lyle.smu.edu/~fmoore/index-fall2017.htm
link: schedule.htm
link: CSE5337_syllabus.pdf
link: CSE7337_syllabus.pdf
