url @Doc1 https://s2.smu.edu/~fmoore/
doc,word
Doc4,"assigned,"
Doc4,project
Doc4,2
Doc4,assign
Doc4,apr
Doc4,10
Doc4,apr
Doc4,12
Doc4,text
Doc4,classif
Doc4,(chpt
Doc4,13)
Doc4,apr
Doc4,17
Doc4,apr
Doc4,19
Doc4,document
Doc4,cluster
Doc4,(chpt
Doc4,"16,"
Doc4,17)
Doc4,hmwk
Doc4,5
Doc4,"due,"
Doc4,hmwk
Doc4,6
Doc4,assign
Doc4,apr
Doc4,24
Doc4,apr
Doc4,26
Doc4,link
Doc4,analysi
Doc4,(chpt
Doc4,21)
Doc4,may
Doc4,1
Doc4,may
Doc4,3
Doc4,vector
Doc4,space
Doc4,classif
Doc4,(chpt
Doc4,14)
Doc4,hmwk
Doc4,6
Doc4,due
Doc4,may
Doc4,8
Doc4,No
Doc4,class:
Doc4,read
Doc4,day
Doc4,project
Doc4,2
Doc4,due
Doc4,may
Doc4,15
Doc4,exam
Doc4,"ii,"
Doc4,tuesday
Doc4,may
Doc4,"15,"
Doc4,2018
Doc4,per
Doc4,univers
Doc4,schedul
Doc4,exam
Doc4,II
link: index.htm
link: index_duplicate.htm
link: does_not_exist.htm
link: misc/count_letters.txt
link: misc/count_letters_duplicate.txt
link: misc/IEEE-Spectrum-The-Dark-Dialect-Oct-2017.pdf
link: misc/algorithm-1-7.pdf
link: misc/CACM-Internet-Advertising-Oct-2017.pdf
link: misc/porter_stemmer_example.html
link: misc/mercator-article.pdf
link: misc/figure6-12.xlsx
link: misc/sim-example-2018-02-15.xlsx
link: misc/levenshtein.html
link: http://www.gedpage.com/soundex.html
link: dontgohere/wordlist.txt
link: misc/permutermindex-example.jpg
link: misc/bigram-example.jpg
link: misc/example-2018-02-27.xlsx
link: misc/useragent.php
link: misc/exam1.html
link: http://lyle.smu.edu/~fmoore/this_aint_gonna_work.htm
link: this_aint_gonna_work.htm
link: http://www.smu.edu/EnrollmentServices/Registrar/Enrollment/FinalExamSchedule/Spring2018
url @Doc5 https://s2.smu.edu/~fmoore/index-fall2017.htm
Doc5,freeman
Doc5,moor
Doc5,-
Doc5,smu
Doc5,fall
Doc5,2017
Doc5,fall
Doc5,2017
Doc5,freeman
Doc5,L.
Doc5,"moore,"
Doc5,phd
Doc5,email:
Doc5,fmoore@lyle.smu.
Doc5,u
Doc5,fall
Doc5,2017
Doc5,cse
Doc5,5330/7330
Doc5,spring
Doc5,2017
Doc5,cse
Doc5,5337
Doc5,/
Doc5,7337
Doc5,keep
Doc5,look
Doc5,at
Doc5,the
Doc5,cours
Doc5,calendar
Doc5,in
Doc5,for
Doc5,the
Doc5,latest
Doc5,information.
Doc5,fall
Doc5,2017
Doc5,-
Doc5,m/w
Doc5,3:30-4:50
Doc5,caruth
Doc5,183
Doc5,5330
Doc5,syllabu
Doc5,7330
Doc5,syllabu
Doc5,A
Doc5,brief
Doc5,histori
Doc5,of
Doc5,databas
Doc5,system
Doc5,and
Doc5,here
Doc5,is
Doc5,an
Doc5,articl
Doc5,highlight
Doc5,the
Doc5,histori
Doc5,of
Doc5,oracle.
Doc5,the
Doc5,content
Doc5,of
Doc5,thi
Doc5,web
Doc5,site
Doc5,are
Doc5,the
Doc5,sole
Doc5,respons
Doc5,of
Doc5,dr.
Doc5,freeman
Doc5,moor
Doc5,and
Doc5,do
Doc5,not
Doc5,necessarili
Doc5,repres
Doc5,the
Doc5,opinion
Doc5,or
Doc5,polici
Doc5,of
Doc5,southern
Doc5,methodist
Doc5,university.
Doc5,the
Doc5,administr
Doc5,of
Doc5,thi
Doc5,site
Doc5,is
Doc5,dr.
Doc5,freeman
Doc5,moor
Doc5,who
Doc5,may
Doc5,be
Doc5,contact
Doc5,at
Doc5,fmoore@lyle.smu.edu.
link: mailto:fmoore@lyle.smu.edu
link: http://lyle.smu.edu
link: http://lyle.smu.edu/~fmoore/index-final.htm
link: schedule.htm
link: syl_5330.pdf
link: syl_7330.pdf
link: timeline.pdf
link: http://oracle.com.edgesuite.net/timeline/oracle/
url @Doc6 https://s2.smu.edu/~fmoore/misc/exam1.html
Doc6,cse
Doc6,7337
Doc6,spring
Doc6,2018
Doc6,distanc
Doc6,student
Doc6,exam
Doc6,1
Doc6,locat
Doc6,cse
Doc6,7337
Doc6,distanc
Doc6,student
Doc6,exam
Doc6,1
Doc6,locat
Doc6,(inclass
Doc6,vs
Doc6,proctor)
Doc6,number
Doc6,person
Doc6,locat
Doc6,request
url @Doc7 https://s2.smu.edu/~fmoore/misc/useragent.php
Doc7,cse
Doc7,5337/7337
Doc7,user-ag
Doc7,thi
Doc7,is
Doc7,the
Doc7,user-ag
Doc7,inform
Doc7,receiv
Doc7,If
Doc7,you
Doc7,are
Doc7,a
Doc7,"crawler,"
Doc7,did
Doc7,you
Doc7,defin
Doc7,a
Doc7,uniqu
Doc7,name?
Doc7,http_accept:
Doc7,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
Doc7,http_client_ip:
Doc7,187.172.28.166
Doc6,date
Doc6,1
Doc6,"henk,"
Doc6,chri
Doc6,proctor
Doc6,2
Doc6,henkel
Doc6,"lopez,"
Doc6,alejandro
Doc6,proctor
Doc6,3
Doc6,"hua,"
Doc6,mengli
Doc6,proctor
Doc6,4
Doc6,"huang,"
Doc6,tianqi
Doc6,inclass
Doc6,3/5/2018
Doc6,3:56
Doc6,pm
Doc6,5
Doc6,"ma,"
Doc6,liang
Doc6,proctor
Doc6,6
Doc7,server_protocol:
Doc7,http/1.1
Doc7,request_method:
Doc7,get
Doc7,file
Doc7,last
Doc7,updated:
Doc7,march
Doc7,"08,"
Doc7,2018
Doc6,"xu,"
Doc6,qizhi
Doc6,proctor
Doc6,7
Doc6,"zhou,"
Doc6,He
Doc6,proctor
Doc6,8
Doc6,"zou,"
Doc6,diyang
Doc6,inclass
Doc6,3/8/2018
Doc6,3:17
Doc6,pm
url @Doc8 https://s2.smu.edu/~fmoore/misc/example-2018-02-27.xlsx
url @Doc9 https://s2.smu.edu/~fmoore/misc/figure6-12.xlsx
url @Doc10 https://s2.smu.edu/~fmoore/misc/porter_stemmer_example.html
Doc10,porter
Doc10,stemmer
Doc10,onlin
Doc10,javascript
Doc10,porter
Doc10,stemmer
Doc10,onlin
Doc10,find
Doc10,out
Doc10,more
Doc10,about
Doc10,the
Doc10,porter
Doc10,stem
Doc10,algorithm
Doc10,at
Doc10,the
Doc10,offici
Doc10,site
Doc10,.
Doc10,example:
Doc10,Do
Doc10,you
Doc10,realli
Doc10,think
Doc10,it
Doc10,is
Doc10,weak
Doc10,that
Doc10,yield
Doc10,to
Doc10,temptation?
Doc10,I
Doc10,tell
Doc10,you
Doc10,that
Doc10,there
Doc10,are
Doc10,terribl
Doc10,temptat
Doc10,which
Doc10,it
Doc10,requir
Doc10,"strength,"
Doc10,strength
Doc10,and
Doc10,courag
Doc10,to
Doc10,yield
Doc10,to
Doc10,~
Doc10,oscar
Doc10,wild
Doc10,stem
Doc10,the
Doc10,abov
Doc10,content
Doc10,overlay
Doc10,overlay
Doc10,output
Doc10,goe
Doc10,here!
Doc10,stem
Doc10,stem
Doc10,output
Doc10,alon
Doc10,goe
Doc10,here!
Doc10,common
Doc10,topic
Doc10,taught
Doc10,for
Doc10,document
Doc10,classif
Doc10,includ
Doc10,stop
Doc10,word
Doc10,invers
Doc10,document
Doc10,frequenc
Doc10,free
Doc10,softwar
Doc10,relat
Doc10,to
Doc10,thi
Doc10,field:
Doc10,lucen
Doc10,carrot2
Doc10,reference:
Doc10,demo
Doc10,site
Doc10,and
Doc10,refer
Doc10,JS
Doc10,implement
Doc10,http://9ol.es/porter_js_demo.html
Doc10,.
link: http://tartarus.org/~martin/PorterStemmer/
link: http://en.wikipedia.org/wiki/Document_classification
link: http://en.wikipedia.org/wiki/Stop_words
link: http://en.wikipedia.org/wiki/Tf*idf
link: http://lucene.apache.org/core/
link: http://search.carrot2.org/stable/search
link: http://9ol.es/porter_js_demo.html
url @Doc11 https://s2.smu.edu/~fmoore/misc/algorithm-1-7.pdf
url @Doc12 https://s2.smu.edu/~fmoore/timeline.pdf
url @Doc13 https://www.smu.edu/lyle
url @Doc14 https://s2.smu.edu/~fmoore/misc/levenshtein.html
Doc14,levenshtein
Doc14,distanc
Doc14,demo
Doc14,levenshtein
Doc14,distanc
Doc14,calcul
Doc14,for
Doc14,example:
Doc14,fast
Doc14,to
Doc14,cat
Doc14,=
Doc14,3
Doc14,cat
Doc14,to
Doc14,dog
Doc14,=
Doc14,3
Doc14,string
url @Doc15 https://s2.smu.edu/~fmoore/misc/mercator-article.pdf
Doc14,1:
Doc14,string
Doc14,2:
Doc14,distanc
Doc14,=
url @Doc16 https://s2.smu.edu/~fmoore/misc/sim_example-2018-02-15.xlsx
url @Doc17 https://s2.smu.edu/~fmoore/misc/permutermindex-example.jpg
url @Doc18 https://s2.smu.edu/~fmoore/index.htm
Doc18,freeman
Doc18,moor
Doc18,-
Doc18,smu
Doc18,spring
Doc18,2018
Doc18,spring
Doc18,2018
Doc18,freeman
Doc18,L.
Doc18,"moore,"
Doc18,phd
Doc18,email:
Doc18,fmoore@smu.
Doc18,u
Doc18,spring
Doc18,2018
Doc18,cse
Doc18,5337/7337
Doc18,fall
Doc18,2017
Doc18,cse
url @Doc19 https://s2.smu.edu/~fmoore/index_duplicate.htm
Doc19,freeman
Doc19,moor
Doc19,-
Doc19,smu
Doc19,spring
Doc19,2018
Doc19,spring
Doc19,2018
Doc19,freeman
Doc19,L.
Doc19,"moore,"
Doc19,phd
Doc19,email:
Doc19,fmoore@smu.
Doc19,u
Doc19,spring
Doc19,2018
Doc19,cse
Doc19,5337/7337
Doc19,fall
Doc19,2017
Doc19,cse
Doc19,5330
Doc19,/
Doc19,7330
Doc18,5330
Doc18,/
Doc18,7330
Doc18,keep
Doc18,look
Doc18,at
Doc18,the
Doc18,cours
Doc18,calendar
Doc18,in
Doc18,for
Doc18,the
Doc18,latest
Doc18,information.
Doc18,spring
Doc18,2018
Doc18,-
Doc18,t/th
Doc18,5:00-6:20
Doc18,caruth
Doc18,379
Doc18,5337
Doc18,syllabu
Doc18,7337
Doc18,syllabu
Doc18,the
Doc18,content
Doc18,of
Doc18,thi
Doc18,web
Doc18,site
Doc18,are
Doc18,the
Doc18,sole
url @Doc20 https://s2.smu.edu/~fmoore/index-final.htm
Doc20,freeman
Doc20,moor
Doc20,-
Doc20,smu
Doc20,spring
Doc20,2017
Doc20,spring
Doc20,2017
Doc20,freeman
Doc20,L.
Doc20,"moore,"
Doc20,phd
Doc20,email:
Doc20,fmoore@lyle.smu.edu
Doc20,.
Doc20,fall
Doc20,2016
Doc20,cse
Doc20,5330/7330
Doc20,spring
Doc20,2017
Doc20,-
Doc20,tuesday/thursday
Doc20,5:00
Doc20,-
Doc20,6:20
Doc20,-
Doc20,caruth
Doc20,183
Doc20,cse
Doc19,keep
Doc19,look
Doc19,at
Doc19,the
Doc19,cours
Doc19,calendar
Doc19,in
Doc19,for
Doc19,the
Doc19,latest
Doc19,information.
Doc19,spring
Doc19,2018
Doc19,-
Doc19,t/th
Doc19,5:00-6:20
Doc19,caruth
Doc19,379
Doc19,5337
Doc19,syllabu
Doc19,7337
Doc19,syllabu
Doc19,the
Doc19,content
Doc19,of
Doc19,thi
Doc19,web
Doc19,site
Doc19,are
Doc19,the
Doc19,sole
Doc18,respons
Doc18,of
Doc18,dr.
Doc18,freeman
Doc18,moor
Doc18,and
Doc18,do
Doc18,not
Doc18,necessarili
Doc18,repres
Doc18,the
Doc18,opinion
Doc18,or
Doc18,polici
Doc18,of
Doc18,southern
Doc18,methodist
Doc18,university.
Doc18,the
Doc18,administr
Doc18,of
Doc18,thi
Doc18,site
Doc18,is
Doc18,dr.
Doc18,freeman
Doc18,moor
Doc18,who
Doc18,may
Doc18,be
Doc18,contact
Doc18,at
Doc18,fmoore@smu.edu.
link: mailto:fmoore@smu.edu
link: http://lyle.smu.edu
Doc20,5337
Doc20,syllabu
Doc20,cse
Doc20,7337
Doc20,syllabu
Doc20,keep
Doc20,look
Doc20,at
Doc20,the
Doc20,tent
Doc20,cours
Doc20,calendar
Doc20,.
Doc20,all
Doc20,cours
Doc20,inform
Doc20,is
Doc20,in
Doc20,canva
Doc20,.
Doc20,the
Doc20,content
Doc20,of
Doc20,thi
Doc20,web
Doc20,site
Doc20,are
Doc20,the
Doc20,sole
Doc20,respons
Doc20,of
Doc20,dr.
Doc20,freeman
Doc20,moor
Doc19,respons
Doc19,of
Doc19,dr.
Doc19,freeman
Doc19,moor
Doc19,and
Doc19,do
Doc19,not
Doc19,necessarili
Doc19,repres
Doc19,the
Doc19,opinion
Doc19,or
Doc19,polici
Doc19,of
Doc19,southern
Doc19,methodist
Doc19,university.
Doc19,the
Doc19,administr
Doc19,of
Doc19,thi
Doc19,site
Doc19,is
Doc19,dr.
Doc19,freeman
Doc19,moor
Doc19,who
Doc19,may
Doc19,be
Doc19,contact
Doc19,at
Doc19,fmoore@smu.edu.
link: mailto:fmoore@smu.edu
link: http://lyle.smu.edu
link: http://lyle.smu.edu/~fmoore/index-fall2017.htm
link: schedule.htm
link: CSE5337_syllabus.pdf
link: CSE7337_syllabus.pdf
Doc20,and
Doc20,do
Doc20,not
Doc20,necessarili
Doc20,repres
Doc20,the
Doc20,opinion
Doc20,or
Doc20,polici
Doc20,of
Doc20,southern
Doc20,methodist
Doc20,university.
Doc20,the
Doc20,administr
Doc20,of
Doc20,thi
Doc20,site
Doc20,is
Doc20,dr.
Doc20,freeman
Doc20,moor
Doc20,who
Doc20,may
Doc20,be
Doc20,contact
Doc20,at
Doc20,fmoore@lyle.smu.edu
Doc20,.
link: SMU-CSE-LOGO.gif
link: http://lyle.smu.edu/~fmoore/index-fall2017.htm
link: schedule.htm
link: CSE5337_syllabus.pdf
link: CSE7337_syllabus.pdf
link: mailto:fmoore@lyle.smu.edu
link: CSE5337_syllabus.pdf
link: CSE7337_syllabus.pdf
link: schedule.htm
link: https://smu.instructure.com
link: dontgohere/badfile1.html
url @Doc21 https://s2.smu.edu/~fmoore/SMU-CSE-LOGO.gif
url @Doc22 https://s2.smu.edu/~fmoore/misc/bigram-example.jpg
url @Doc23 https://s2.smu.edu/~fmoore/misc/IEEE-Spectrum-The-Dark-Dialect-Oct-2017.pdf
url @Doc24 https://s2.smu.edu/~fmoore/misc/CACM-Internet-Advertising-Oct-2017.pdf
