url @Doc1 https://s2.smu.edu/~fmoore/
doc,word
Doc2,(chpt
Doc2,13)
Doc2,apr
Doc2,17
Doc2,apr
Doc2,19
Doc2,document
Doc2,cluster
Doc2,(chpt
Doc2,"16,"
Doc2,17)
Doc2,hmwk
Doc2,5
Doc2,"due,"
Doc2,hmwk
Doc2,6
Doc2,assign
Doc2,apr
Doc2,24
Doc2,apr
Doc2,26
Doc2,link
Doc2,analysi
Doc2,(chpt
Doc2,21)
Doc2,may
Doc2,1
Doc2,may
Doc2,3
Doc2,vector
Doc2,space
Doc2,classif
Doc2,(chpt
Doc2,14)
Doc2,hmwk
Doc2,6
Doc2,due
Doc2,may
Doc2,8
Doc2,No
Doc2,class:
Doc2,read
Doc2,day
Doc2,project
Doc2,2
Doc2,due
Doc2,may
Doc2,15
Doc2,exam
Doc2,"ii,"
Doc2,tuesday
Doc2,may
Doc2,"15,"
Doc2,2018
Doc2,per
Doc2,univers
url @Doc3 https://s2.smu.edu/~fmoore/index-fall2017.htm
Doc3,freeman
Doc2,schedul
Doc2,exam
Doc2,II
link: index.htm
link: index_duplicate.htm
link: does_not_exist.htm
link: misc/count_letters.txt
link: misc/count_letters_duplicate.txt
link: misc/IEEE-Spectrum-The-Dark-Dialect-Oct-2017.pdf
link: misc/algorithm-1-7.pdf
link: misc/CACM-Internet-Advertising-Oct-2017.pdf
link: misc/porter_stemmer_example.html
link: misc/mercator-article.pdf
link: misc/figure6-12.xlsx
link: misc/sim-example-2018-02-15.xlsx
link: misc/levenshtein.html
link: http://www.gedpage.com/soundex.html
link: dontgohere/wordlist.txt
link: misc/permutermindex-example.jpg
link: misc/bigram-example.jpg
link: misc/example-2018-02-27.xlsx
link: misc/useragent.php
link: misc/exam1.html
link: http://lyle.smu.edu/~fmoore/this_aint_gonna_work.htm
link: this_aint_gonna_work.htm
link: http://www.smu.edu/EnrollmentServices/Registrar/Enrollment/FinalExamSchedule/Spring2018
Doc3,moor
Doc3,-
Doc3,smu
Doc3,fall
Doc3,2017
Doc3,fall
Doc3,2017
Doc3,freeman
Doc3,L.
Doc3,"moore,"
Doc3,phd
Doc3,email:
Doc3,fmoore@lyle.smu.
Doc3,u
Doc3,fall
Doc3,2017
Doc3,cse
Doc3,5330/7330
Doc3,spring
Doc3,2017
Doc3,cse
Doc3,5337
Doc3,/
Doc3,7337
Doc3,keep
Doc3,look
Doc3,at
Doc3,the
Doc3,cours
Doc3,calendar
Doc3,in
Doc3,for
Doc3,the
Doc3,latest
Doc3,information.
Doc3,fall
Doc3,2017
Doc3,-
Doc3,m/w
Doc3,3:30-4:50
Doc3,caruth
Doc3,183
Doc3,5330
Doc3,syllabu
Doc3,7330
Doc3,syllabu
Doc3,A
Doc3,brief
Doc3,histori
Doc3,of
Doc3,databas
Doc3,system
Doc3,and
Doc3,here
Doc3,is
Doc3,an
Doc3,articl
Doc3,highlight
Doc3,the
Doc3,histori
Doc3,of
Doc3,oracle.
Doc3,the
Doc3,content
Doc3,of
Doc3,thi
Doc3,web
Doc3,site
Doc3,are
Doc3,the
Doc3,sole
Doc3,respons
Doc3,of
Doc3,dr.
Doc3,freeman
Doc3,moor
Doc3,and
Doc3,do
Doc3,not
Doc3,necessarili
Doc3,repres
Doc3,the
Doc3,opinion
Doc3,or
Doc3,polici
Doc3,of
Doc3,southern
Doc3,methodist
Doc3,university.
Doc3,the
Doc3,administr
Doc3,of
Doc3,thi
Doc3,site
Doc3,is
Doc3,dr.
Doc3,freeman
Doc3,moor
Doc3,who
Doc3,may
Doc3,be
Doc3,contact
Doc3,at
Doc3,fmoore@lyle.smu.edu.
link: mailto:fmoore@lyle.smu.edu
link: http://lyle.smu.edu
link: http://lyle.smu.edu/~fmoore/index-final.htm
link: schedule.htm
link: syl_5330.pdf
link: syl_7330.pdf
link: timeline.pdf
link: http://oracle.com.edgesuite.net/timeline/oracle/
url @Doc4 https://s2.smu.edu/~fmoore/misc/exam1.html
Doc4,cse
Doc4,7337
Doc4,spring
Doc4,2018
Doc4,distanc
Doc4,student
Doc4,exam
Doc4,1
Doc4,locat
Doc4,cse
Doc4,7337
Doc4,distanc
Doc4,student
Doc4,exam
Doc4,1
Doc4,locat
Doc4,(inclass
Doc4,vs
Doc4,proctor)
Doc4,number
Doc4,person
Doc4,locat
Doc4,request
Doc4,date
Doc4,1
Doc4,"henk,"
Doc4,chri
Doc4,proctor
Doc4,2
Doc4,henkel
Doc4,"lopez,"
Doc4,alejandro
Doc4,proctor
Doc4,3
Doc4,"hua,"
Doc4,mengli
Doc4,proctor
Doc4,4
Doc4,"huang,"
Doc4,tianqi
Doc4,inclass
Doc4,3/5/2018
Doc4,3:56
Doc4,pm
Doc4,5
Doc4,"ma,"
Doc4,liang
Doc4,proctor
Doc4,6
Doc4,"xu,"
Doc4,qizhi
Doc4,proctor
Doc4,7
Doc4,"zhou,"
Doc4,He
Doc4,proctor
Doc4,8
Doc4,"zou,"
Doc4,diyang
Doc4,inclass
url @Doc5 https://s2.smu.edu/~fmoore/misc/useragent.php
Doc5,cse
Doc5,5337/7337
Doc5,user-ag
Doc5,thi
Doc5,is
Doc5,the
Doc5,user-ag
Doc5,inform
Doc5,receiv
Doc5,If
Doc5,you
Doc5,are
Doc5,a
Doc5,"crawler,"
Doc5,did
Doc5,you
Doc5,defin
Doc5,a
Doc5,uniqu
Doc5,name?
Doc5,http_accept:
Doc5,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
Doc5,http_client_ip:
Doc5,187.172.28.166
Doc5,server_protocol:
Doc5,http/1.1
Doc5,request_method:
Doc5,get
Doc5,file
Doc5,last
Doc5,updated:
Doc4,3/8/2018
Doc4,3:17
Doc4,pm
Doc5,march
Doc5,"08,"
Doc5,2018
url @Doc6 https://www.smu.edu/lyle
url @Doc7 https://s2.smu.edu/~fmoore/misc/porter_stemmer_example.html
Doc7,porter
Doc7,stemmer
Doc7,onlin
Doc7,javascript
Doc7,porter
Doc7,stemmer
Doc7,onlin
Doc7,find
Doc7,out
Doc7,more
Doc7,about
Doc7,the
Doc7,porter
Doc7,stem
Doc7,algorithm
Doc7,at
Doc7,the
Doc7,offici
Doc7,site
Doc7,.
Doc7,example:
Doc7,Do
Doc7,you
Doc7,realli
Doc7,think
Doc7,it
Doc7,is
Doc7,weak
Doc7,that
Doc7,yield
Doc7,to
Doc7,temptation?
Doc7,I
Doc7,tell
Doc7,you
Doc7,that
Doc7,there
Doc7,are
Doc7,terribl
Doc7,temptat
Doc7,which
Doc7,it
Doc7,requir
Doc7,"strength,"
Doc7,strength
Doc7,and
Doc7,courag
Doc7,to
Doc7,yield
Doc7,to
Doc7,~
Doc7,oscar
Doc7,wild
Doc7,stem
Doc7,the
Doc7,abov
Doc7,content
Doc7,overlay
Doc7,overlay
Doc7,output
Doc7,goe
Doc7,here!
Doc7,stem
Doc7,stem
Doc7,output
Doc7,alon
Doc7,goe
Doc7,here!
Doc7,common
Doc7,topic
Doc7,taught
Doc7,for
Doc7,document
Doc7,classif
Doc7,includ
Doc7,stop
Doc7,word
Doc7,invers
Doc7,document
Doc7,frequenc
Doc7,free
Doc7,softwar
Doc7,relat
Doc7,to
Doc7,thi
Doc7,field:
Doc7,lucen
Doc7,carrot2
Doc7,reference:
Doc7,demo
Doc7,site
Doc7,and
Doc7,refer
Doc7,JS
Doc7,implement
Doc7,http://9ol.es/porter_js_demo.html
Doc7,.
link: http://tartarus.org/~martin/PorterStemmer/
link: http://en.wikipedia.org/wiki/Document_classification
link: http://en.wikipedia.org/wiki/Stop_words
link: http://en.wikipedia.org/wiki/Tf*idf
link: http://lucene.apache.org/core/
link: http://search.carrot2.org/stable/search
link: http://9ol.es/porter_js_demo.html
url @Doc8 https://s2.smu.edu/~fmoore/index_duplicate.htm
Doc8,freeman
Doc8,moor
Doc8,-
Doc8,smu
Doc8,spring
Doc8,2018
Doc8,spring
Doc8,2018
Doc8,freeman
Doc8,L.
Doc8,"moore,"
Doc8,phd
Doc8,email:
Doc8,fmoore@smu.
Doc8,u
Doc8,spring
Doc8,2018
Doc8,cse
Doc8,5337/7337
Doc8,fall
Doc8,2017
Doc8,cse
Doc8,5330
Doc8,/
Doc8,7330
Doc8,keep
Doc8,look
Doc8,at
Doc8,the
Doc8,cours
Doc8,calendar
Doc8,in
Doc8,for
Doc8,the
Doc8,latest
Doc8,information.
Doc8,spring
Doc8,2018
Doc8,-
Doc8,t/th
Doc8,5:00-6:20
Doc8,caruth
Doc8,379
Doc8,5337
Doc8,syllabu
Doc8,7337
Doc8,syllabu
Doc8,the
Doc8,content
Doc8,of
Doc8,thi
Doc8,web
Doc8,site
Doc8,are
Doc8,the
Doc8,sole
Doc8,respons
Doc8,of
Doc8,dr.
Doc8,freeman
Doc8,moor
Doc8,and
Doc8,do
Doc8,not
Doc8,necessarili
Doc8,repres
Doc8,the
Doc8,opinion
Doc8,or
Doc8,polici
Doc8,of
Doc8,southern
Doc8,methodist
Doc8,university.
Doc8,the
Doc8,administr
Doc8,of
Doc8,thi
Doc8,site
Doc8,is
Doc8,dr.
Doc8,freeman
Doc8,moor
Doc8,who
Doc8,may
Doc8,be
Doc8,contact
Doc8,at
Doc8,fmoore@smu.edu.
link: mailto:fmoore@smu.edu
link: http://lyle.smu.edu
link: http://lyle.smu.edu/~fmoore/index-fall2017.htm
link: schedule.htm
link: CSE5337_syllabus.pdf
link: CSE7337_syllabus.pdf
url @Doc9 https://s2.smu.edu/~fmoore/index.htm
Doc9,freeman
Doc9,moor
Doc9,-
Doc9,smu
Doc9,spring
Doc9,2018
Doc9,spring
Doc9,2018
Doc9,freeman
Doc9,L.
Doc9,"moore,"
Doc9,phd
Doc9,email:
Doc9,fmoore@smu.
Doc9,u
Doc9,spring
Doc9,2018
Doc9,cse
Doc9,5337/7337
Doc9,fall
Doc9,2017
Doc9,cse
Doc9,5330
Doc9,/
Doc9,7330
Doc9,keep
Doc9,look
Doc9,at
Doc9,the
Doc9,cours
Doc9,calendar
Doc9,in
Doc9,for
Doc9,the
Doc9,latest
Doc9,information.
Doc9,spring
Doc9,2018
Doc9,-
Doc9,t/th
Doc9,5:00-6:20
Doc9,caruth
Doc9,379
Doc9,5337
Doc9,syllabu
Doc9,7337
Doc9,syllabu
Doc9,the
Doc9,content
Doc9,of
Doc9,thi
Doc9,web
Doc9,site
Doc9,are
Doc9,the
Doc9,sole
Doc9,respons
Doc9,of
Doc9,dr.
Doc9,freeman
Doc9,moor
Doc9,and
Doc9,do
Doc9,not
Doc9,necessarili
Doc9,repres
Doc9,the
Doc9,opinion
Doc9,or
Doc9,polici
Doc9,of
Doc9,southern
Doc9,methodist
Doc9,university.
Doc9,the
Doc9,administr
Doc9,of
Doc9,thi
Doc9,site
Doc9,is
Doc9,dr.
Doc9,freeman
Doc9,moor
Doc9,who
Doc9,may
Doc9,be
Doc9,contact
Doc9,at
Doc9,fmoore@smu.edu.
link: mailto:fmoore@smu.edu
link: http://lyle.smu.edu
link: http://lyle.smu.edu/~fmoore/index-fall2017.htm
link: schedule.htm
link: CSE5337_syllabus.pdf
link: CSE7337_syllabus.pdf
url @Doc10 https://s2.smu.edu/~fmoore/misc/levenshtein.html
Doc10,levenshtein
Doc10,distanc
Doc10,demo
Doc10,levenshtein
Doc10,distanc
Doc10,calcul
Doc10,for
Doc10,example:
Doc10,fast
Doc10,to
Doc10,cat
Doc10,=
Doc10,3
Doc10,cat
Doc10,to
Doc10,dog
Doc10,=
Doc10,3
Doc10,string
Doc10,1:
Doc10,string
Doc10,2:
Doc10,distanc
Doc10,=
url @Doc11 https://s2.smu.edu/~fmoore/index-final.htm
Doc11,freeman
Doc11,moor
Doc11,-
Doc11,smu
Doc11,spring
Doc11,2017
Doc11,spring
Doc11,2017
Doc11,freeman
Doc11,L.
Doc11,"moore,"
Doc11,phd
Doc11,email:
Doc11,fmoore@lyle.smu.edu
Doc11,.
Doc11,fall
Doc11,2016
Doc11,cse
Doc11,5330/7330
Doc11,spring
Doc11,2017
Doc11,-
Doc11,tuesday/thursday
Doc11,5:00
Doc11,-
Doc11,6:20
Doc11,-
Doc11,caruth
Doc11,183
Doc11,cse
Doc11,5337
Doc11,syllabu
Doc11,cse
Doc11,7337
Doc11,syllabu
Doc11,keep
Doc11,look
Doc11,at
Doc11,the
Doc11,tent
Doc11,cours
Doc11,calendar
Doc11,.
Doc11,all
Doc11,cours
Doc11,inform
Doc11,is
Doc11,in
Doc11,canva
Doc11,.
Doc11,the
Doc11,content
Doc11,of
Doc11,thi
Doc11,web
Doc11,site
Doc11,are
Doc11,the
Doc11,sole
Doc11,respons
Doc11,of
Doc11,dr.
Doc11,freeman
Doc11,moor
Doc11,and
Doc11,do
Doc11,not
Doc11,necessarili
Doc11,repres
Doc11,the
Doc11,opinion
Doc11,or
Doc11,polici
Doc11,of
Doc11,southern
Doc11,methodist
Doc11,university.
Doc11,the
Doc11,administr
Doc11,of
Doc11,thi
Doc11,site
Doc11,is
Doc11,dr.
Doc11,freeman
Doc11,moor
Doc11,who
Doc11,may
Doc11,be
Doc11,contact
Doc11,at
Doc11,fmoore@lyle.smu.edu
Doc11,.
link: SMU-CSE-LOGO.gif
link: mailto:fmoore@lyle.smu.edu
link: CSE5337_syllabus.pdf
link: CSE7337_syllabus.pdf
link: schedule.htm
link: https://smu.instructure.com
link: dontgohere/badfile1.html
