url @Doc1 https://s2.smu.edu/~fmoore/
doc,word
Doc2,space
Doc2,classif
Doc2,(chpt
Doc2,14)
Doc2,hmwk
Doc2,6
Doc2,due
Doc2,may
Doc2,8
Doc2,No
Doc2,class:
Doc2,read
Doc2,day
Doc2,project
Doc2,2
Doc2,due
Doc2,may
Doc2,15
Doc2,exam
Doc2,"ii,"
Doc2,tuesday
Doc2,may
Doc2,"15,"
Doc2,2018
Doc2,per
Doc2,univers
Doc2,schedul
Doc2,exam
Doc2,II
link: index.htm
link: index_duplicate.htm
link: does_not_exist.htm
link: misc/count_letters.txt
link: misc/count_letters_duplicate.txt
link: misc/IEEE-Spectrum-The-Dark-Dialect-Oct-2017.pdf
link: misc/algorithm-1-7.pdf
link: misc/CACM-Internet-Advertising-Oct-2017.pdf
link: misc/porter_stemmer_example.html
link: misc/mercator-article.pdf
url @Doc3 https://s2.smu.edu/~fmoore/index-fall2017.htm
Doc3,freeman
Doc3,moor
Doc3,-
Doc3,smu
Doc3,fall
Doc3,2017
Doc3,fall
Doc3,2017
Doc3,freeman
Doc3,L.
Doc3,"moore,"
Doc3,phd
Doc3,email:
Doc3,fmoore@lyle.smu.
Doc3,u
Doc3,fall
Doc3,2017
Doc3,cse
Doc3,5330/7330
Doc3,spring
Doc3,2017
Doc3,cse
Doc3,5337
Doc3,/
Doc3,7337
link: misc/figure6-12.xlsx
link: misc/sim-example-2018-02-15.xlsx
link: misc/levenshtein.html
link: http://www.gedpage.com/soundex.html
link: dontgohere/wordlist.txt
link: misc/permutermindex-example.jpg
link: misc/bigram-example.jpg
link: misc/example-2018-02-27.xlsx
link: misc/useragent.php
link: misc/exam1.html
link: http://lyle.smu.edu/~fmoore/this_aint_gonna_work.htm
link: this_aint_gonna_work.htm
link: http://www.smu.edu/EnrollmentServices/Registrar/Enrollment/FinalExamSchedule/Spring2018
Doc3,keep
Doc3,look
Doc3,cours
Doc3,calendar
Doc3,latest
Doc3,information.
Doc3,fall
Doc3,2017
Doc3,-
Doc3,m/w
Doc3,3:30-4:50
Doc3,caruth
Doc3,183
Doc3,5330
Doc3,syllabu
Doc3,7330
Doc3,syllabu
Doc3,A
Doc3,brief
Doc3,histori
Doc3,databas
Doc3,system
Doc3,articl
Doc3,highlight
Doc3,histori
Doc3,oracle.
Doc3,content
Doc3,thi
Doc3,web
Doc3,site
Doc3,sole
Doc3,respons
Doc3,dr.
Doc3,freeman
Doc3,moor
Doc3,necessarili
Doc3,repres
Doc3,opinion
Doc3,polici
Doc3,southern
Doc3,methodist
Doc3,university.
Doc3,administr
Doc3,thi
Doc3,site
Doc3,dr.
Doc3,freeman
Doc3,moor
Doc3,may
Doc3,contact
Doc3,fmoore@lyle.smu.edu.
link: mailto:fmoore@lyle.smu.edu
link: http://lyle.smu.edu
link: http://lyle.smu.edu/~fmoore/index-final.htm
link: schedule.htm
link: syl_5330.pdf
link: syl_7330.pdf
link: timeline.pdf
link: http://oracle.com.edgesuite.net/timeline/oracle/
Error on https://s2.smu.edu/~fmoore/this_aint_gonna_work.htm
url @Doc4 https://s2.smu.edu/~fmoore/misc/useragent.php
Doc4,cse
Doc4,5337/7337
Doc4,user-ag
Doc4,thi
Doc4,user-ag
Doc4,inform
Doc4,receiv
Doc4,If
Doc4,"crawler,"
Doc4,defin
Doc4,uniqu
Doc4,name?
Doc4,http_accept:
Doc4,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
Doc4,http_client_ip:
Doc4,187.172.28.166
Doc4,server_protocol:
Doc4,http/1.1
Doc4,request_method:
Doc4,get
Doc4,file
Doc4,last
Doc4,updated:
Doc4,march
Doc4,"08,"
Doc4,2018
url @Doc5 https://s2.smu.edu/~fmoore/misc/exam1.html
Doc5,cse
Doc5,7337
Doc5,spring
Doc5,2018
Doc5,distanc
Doc5,student
Doc5,exam
Doc5,1
Doc5,locat
Doc5,cse
Doc5,7337
Doc5,distanc
Doc5,student
Doc5,exam
Doc5,1
Doc5,locat
Doc5,(inclass
Doc5,vs
Doc5,proctor)
Doc5,number
Doc5,person
Doc5,locat
Doc5,request
Doc5,date
Doc5,1
Doc5,"henk,"
Doc5,chri
Doc5,proctor
Doc5,2
Doc5,henkel
Doc5,"lopez,"
Doc5,alejandro
Doc5,proctor
Doc5,3
Doc5,"hua,"
Doc5,mengli
Doc5,proctor
Doc5,4
Doc5,"huang,"
Doc5,tianqi
Doc5,inclass
Doc5,3/5/2018
Doc5,3:56
Doc5,pm
Doc5,5
Doc5,"ma,"
Doc5,liang
Doc5,proctor
Doc5,6
Doc5,"xu,"
Doc5,qizhi
Doc5,proctor
Doc5,7
Doc5,"zhou,"
Doc5,He
Doc5,proctor
Doc5,8
Doc5,"zou,"
Doc5,diyang
Doc5,inclass
Doc5,3/8/2018
Doc5,3:17
Doc5,pm
url @Doc6 https://s2.smu.edu/~fmoore/misc/levenshtein.html
Doc6,levenshtein
Doc6,distanc
Doc6,demo
Doc6,levenshtein
Doc6,distanc
Doc6,calcul
Doc6,example:
Doc6,fast
Doc6,cat
Doc6,=
Doc6,3
Doc6,cat
Doc6,dog
Doc6,=
Doc6,3
Doc6,string
Doc6,1:
Doc6,string
Doc6,2:
Doc6,distanc
Doc6,=
url @Doc7 https://s2.smu.edu/~fmoore/misc/porter_stemmer_example.html
Doc7,porter
Doc7,stemmer
Doc7,onlin
Doc7,javascript
Doc7,porter
Doc7,stemmer
Doc7,onlin
Doc7,find
Doc7,porter
Doc7,stem
Doc7,algorithm
Doc7,offici
Doc7,site
Doc7,.
Doc7,example:
Doc7,Do
Doc7,realli
Doc7,think
Doc7,weak
Doc7,yield
Doc7,temptation?
Doc7,I
Doc7,tell
Doc7,terribl
Doc7,temptat
Doc7,requir
Doc7,"strength,"
Doc7,strength
Doc7,courag
Doc7,yield
Doc7,~
Doc7,oscar
Doc7,wild
Doc7,stem
Doc7,abov
Doc7,content
Doc7,overlay
Doc7,overlay
Doc7,output
Doc7,goe
Doc7,here!
Doc7,stem
Doc7,stem
Doc7,output
Doc7,alon
Doc7,goe
Doc7,here!
Doc7,common
Doc7,topic
Doc7,taught
Doc7,document
Doc7,classif
Doc7,includ
Doc7,stop
Doc7,word
Doc7,invers
Doc7,document
Doc7,frequenc
Doc7,free
Doc7,softwar
Doc7,relat
Doc7,thi
Doc7,field:
Doc7,lucen
Doc7,carrot2
Doc7,reference:
Doc7,demo
Doc7,site
Doc7,refer
Doc7,JS
Doc7,implement
Doc7,http://9ol.es/porter_js_demo.html
Doc7,.
link: http://tartarus.org/~martin/PorterStemmer/
link: http://en.wikipedia.org/wiki/Document_classification
link: http://en.wikipedia.org/wiki/Stop_words
link: http://en.wikipedia.org/wiki/Tf*idf
link: http://lucene.apache.org/core/
link: http://search.carrot2.org/stable/search
link: http://9ol.es/porter_js_demo.html
Error on https://s2.smu.edu/~fmoore/syl_7330.pdf
Error on https://s2.smu.edu/~fmoore/syl_5330.pdf
url @Doc8 https://www.smu.edu/lyle
url @Doc9 https://s2.smu.edu/~fmoore/index-final.htm
Doc9,freeman
Doc9,moor
Doc9,-
Doc9,smu
Doc9,spring
Doc9,2017
Doc9,spring
Doc9,2017
Doc9,freeman
Doc9,L.
Doc9,"moore,"
Doc9,phd
Doc9,email:
Doc9,fmoore@lyle.smu.edu
Doc9,.
Doc9,fall
Doc9,2016
Doc9,cse
Doc9,5330/7330
Doc9,spring
Doc9,2017
Doc9,-
Doc9,tuesday/thursday
Doc9,5:00
Doc9,-
Doc9,6:20
Doc9,-
Doc9,caruth
Doc9,183
Doc9,cse
Doc9,5337
Doc9,syllabu
Doc9,cse
Doc9,7337
Doc9,syllabu
Doc9,keep
Doc9,look
Doc9,tent
Doc9,cours
Doc9,calendar
Doc9,.
Doc9,cours
Doc9,inform
Doc9,canva
Doc9,.
Doc9,content
Doc9,thi
Doc9,web
Doc9,site
Doc9,sole
Doc9,respons
Doc9,dr.
Doc9,freeman
Doc9,moor
Doc9,necessarili
Doc9,repres
Doc9,opinion
Doc9,polici
Doc9,southern
Doc9,methodist
Doc9,university.
Doc9,administr
Doc9,thi
Doc9,site
Doc9,dr.
Doc9,freeman
Doc9,moor
Doc9,may
Doc9,contact
Doc9,fmoore@lyle.smu.edu
Doc9,.
link: SMU-CSE-LOGO.gif
link: mailto:fmoore@lyle.smu.edu
link: CSE5337_syllabus.pdf
link: CSE7337_syllabus.pdf
link: schedule.htm
link: https://smu.instructure.com
link: dontgohere/badfile1.html
Error on https://s2.smu.edu/~fmoore/misc/count_letters.txt
Error on https://s2.smu.edu/~fmoore/misc/count_letters_duplicate.txt
Error on https://s2.smu.edu/~fmoore/does_not_exist.htm
url @Doc10 https://s2.smu.edu/~fmoore/index_duplicate.htm
Doc10 is an exact duplicate from Doc1
Doc10,freeman
Doc10,moor
Doc10,-
Doc10,smu
Doc10,spring
Doc10,2018
Doc10,spring
Doc10,2018
Doc10,freeman
Doc10,L.
Doc10,"moore,"
Doc10,phd
Doc10,email:
Doc10,fmoore@smu.
Doc10,u
Doc10,spring
Doc10,2018
Doc10,cse
Doc10,5337/7337
Doc10,fall
Doc10,2017
Doc10,cse
Doc10,5330
Doc10,/
Doc10,7330
Doc10,keep
Doc10,look
Doc10,cours
Doc10,calendar
Doc10,latest
Doc10,information.
Doc10,spring
Doc10,2018
Doc10,-
Doc10,t/th
Doc10,5:00-6:20
Doc10,caruth
Doc10,379
Doc10,5337
Doc10,syllabu
Doc10,7337
Doc10,syllabu
Doc10,content
Doc10,thi
Doc10,web
Doc10,site
Doc10,sole
Doc10,respons
Doc10,dr.
Doc10,freeman
Doc10,moor
Doc10,necessarili
Doc10,repres
Doc10,opinion
Doc10,polici
Doc10,southern
Doc10,methodist
Doc10,university.
Doc10,administr
Doc10,thi
Doc10,site
Doc10,dr.
Doc10,freeman
Doc10,moor
Doc10,may
Doc10,contact
Doc10,fmoore@smu.edu.
link: mailto:fmoore@smu.edu
link: http://lyle.smu.edu
link: http://lyle.smu.edu/~fmoore/index-fall2017.htm
link: schedule.htm
link: CSE5337_syllabus.pdf
link: CSE7337_syllabus.pdf
url @Doc11 https://s2.smu.edu/~fmoore/index.htm
Doc11 is an exact duplicate from Doc1
Doc11,freeman
Doc11,moor
Doc11,-
Doc11,smu
Doc11,spring
Doc11,2018
Doc11,spring
Doc11,2018
Doc11,freeman
Doc11,L.
Doc11,"moore,"
Doc11,phd
Doc11,email:
Doc11,fmoore@smu.
Doc11,u
Doc11,spring
Doc11,2018
Doc11,cse
Doc11,5337/7337
Doc11,fall
Doc11,2017
Doc11,cse
Doc11,5330
Doc11,/
Doc11,7330
Doc11,keep
Doc11,look
Doc11,cours
Doc11,calendar
Doc11,latest
Doc11,information.
Doc11,spring
Doc11,2018
Doc11,-
Doc11,t/th
Doc11,5:00-6:20
Doc11,caruth
Doc11,379
Doc11,5337
Doc11,syllabu
Doc11,7337
Doc11,syllabu
Doc11,content
Doc11,thi
Doc11,web
Doc11,site
Doc11,sole
Doc11,respons
Doc11,dr.
Doc11,freeman
Doc11,moor
Doc11,necessarili
Doc11,repres
Doc11,opinion
Doc11,polici
Doc11,southern
Doc11,methodist
Doc11,university.
Doc11,administr
Doc11,thi
Doc11,site
Doc11,dr.
Doc11,freeman
Doc11,moor
Doc11,may
Doc11,contact
Doc11,fmoore@smu.edu.
link: mailto:fmoore@smu.edu
link: http://lyle.smu.edu
link: http://lyle.smu.edu/~fmoore/index-fall2017.htm
link: schedule.htm
link: CSE5337_syllabus.pdf
link: CSE7337_syllabus.pdf
