url @Doc1 https://s2.smu.edu/~fmoore/
doc,word
Doc3,content
Doc3,web
Doc3,site
Doc3,sole
Doc3,respons
Doc3,dr
Doc3,freeman
Doc3,moor
Doc3,necessarili
Doc3,repres
Doc3,opinion
Doc3,polici
Doc3,southern
Doc3,methodist
Doc3,univers
Doc3,administr
Doc3,site
Doc3,dr
Doc3,freeman
Doc3,moor
Doc3,may
Doc3,contact
Doc3,fmoore@lyle.smu.edu
link: mailto:fmoore@lyle.smu.edu
link: http://lyle.smu.edu
link: http://lyle.smu.edu/~fmoore/index-final.htm
link: schedule.htm
link: syl_5330.pdf
link: syl_7330.pdf
link: timeline.pdf
link: http://oracle.com.edgesuite.net/timeline/oracle/
Error on https://s2.smu.edu/~fmoore/this_aint_gonna_work.htm
url @Doc4 https://s2.smu.edu/~fmoore/misc/exam1.html
Doc4,cse
Doc4,spring
Doc4,distanc
Doc4,student
Doc4,exam
Doc4,locat
Doc4,cse
Doc4,distanc
Doc4,student
Doc4,exam
Doc4,locat
Doc4,vs
Doc4,proctor
Doc4,number
Doc4,person
Doc4,locat
Doc4,request
Doc4,date
Doc4,henk
Doc4,chri
Doc4,proctor
Doc4,henkel
Doc4,lopez
Doc4,alejandro
Doc4,proctor
Doc4,hua
Doc4,mengli
Doc4,proctor
Doc4,huang
Doc4,tianqi
Doc4,inclass
Doc4,pm
Doc4,liang
Doc4,proctor
Doc4,xu
Doc4,qizhi
Doc4,proctor
Doc4,zhou
Doc4,proctor
Doc4,zou
Doc4,diyang
Doc4,inclass
Doc4,pm
url @Doc5 https://s2.smu.edu/~fmoore/misc/useragent.php
Doc5,cse
Doc5,user-ag
Doc5,user-ag
Doc5,inform
Doc5,receiv
Doc5,crawler
Doc5,defin
Doc5,uniqu
Doc5,name
Doc5,http_accept
Doc5,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
Doc5,http_client_ip
Doc5,server_protocol
Doc5,http/1.1
Doc5,request_method
Doc5,get
Doc5,file
Doc5,last
Doc5,updat
Doc5,march
url @Doc6 https://s2.smu.edu/~fmoore/misc/porter_stemmer_example.html
Doc6,porter
Doc6,stemmer
Doc6,onlin
Doc6,javascript
Doc6,porter
Doc6,stemmer
Doc6,onlin
Doc6,find
Doc6,porter
Doc6,stem
Doc6,algorithm
Doc6,offici
Doc6,site
Doc6,exampl
Doc6,realli
Doc6,think
Doc6,weak
Doc6,yield
Doc6,temptat
Doc6,tell
Doc6,terribl
Doc6,temptat
Doc6,requir
Doc6,strength
Doc6,strength
Doc6,courag
Doc6,yield
Doc6,oscar
Doc6,wild
Doc6,stem
Doc6,content
Doc6,overlay
Doc6,overlay
Doc6,output
Doc6,goe
Doc6,stem
Doc6,stem
Doc6,output
Doc6,alon
Doc6,goe
Doc6,common
Doc6,topic
Doc6,taught
Doc6,document
Doc6,classif
Doc6,includ
Doc6,stop
Doc6,word
Doc6,invers
Doc6,document
Doc6,frequenc
Doc6,free
Doc6,softwar
Doc6,relat
Doc6,field
Doc6,lucen
Doc6,carrot2
Doc6,refer
Doc6,demo
Doc6,site
Doc6,refer
Doc6,js
Doc6,implement
Doc6,http://9ol.es/porter_js_demo.html
link: http://tartarus.org/~martin/PorterStemmer/
link: http://en.wikipedia.org/wiki/Document_classification
link: http://en.wikipedia.org/wiki/Stop_words
link: http://en.wikipedia.org/wiki/Tf*idf
link: http://lucene.apache.org/core/
link: http://search.carrot2.org/stable/search
link: http://9ol.es/porter_js_demo.html
Error on https://s2.smu.edu/~fmoore/syl_5330.pdf
url @Doc7 https://s2.smu.edu/~fmoore/misc/levenshtein.html
Doc7,levenshtein
Doc7,distanc
Doc7,demo
Doc7,levenshtein
Doc7,distanc
Doc7,calcul
Doc7,exampl
Doc7,fast
Doc7,cat
Doc7,cat
Doc7,dog
Doc7,string
Doc7,string
Doc7,distanc
Error on https://s2.smu.edu/~fmoore/syl_7330.pdf
Error on https://s2.smu.edu/~fmoore/misc/count_letters.txt
Error on https://s2.smu.edu/~fmoore/misc/count_letters_duplicate.txt
url @Doc8 https://www.smu.edu/lyle
Error on https://s2.smu.edu/~fmoore/does_not_exist.htm
url @Doc9 https://s2.smu.edu/~fmoore/index_duplicate.htm
Doc9 is an exact duplicate from Doc1
Doc9,freeman
Doc9,moor
Doc9,smu
Doc9,spring
Doc9,spring
Doc9,freeman
Doc9,l
Doc9,moor
Doc9,phd
Doc9,email
Doc9,fmoore@smu.
Doc9,u
Doc9,spring
Doc9,cse
Doc9,fall
Doc9,cse
Doc9,keep
Doc9,look
Doc9,cours
Doc9,calendar
Doc9,latest
Doc9,inform
Doc9,spring
Doc9,t/th
Doc9,caruth
Doc9,syllabu
url @Doc10 https://s2.smu.edu/~fmoore/index-final.htm
Doc10,freeman
Doc10,moor
Doc10,smu
Doc10,spring
Doc10,spring
Doc10,freeman
Doc10,l
Doc10,moor
Doc10,phd
Doc10,email
Doc10,fmoore@lyle.smu.edu
Doc10,fall
Doc10,cse
Doc10,spring
Doc10,tuesday/thursday
Doc10,caruth
Doc10,cse
Doc10,syllabu
Doc10,cse
Doc10,syllabu
Doc10,keep
Doc10,look
Doc10,tent
Doc10,cours
Doc10,calendar
Doc10,cours
Doc10,inform
Doc10,canva
url @Doc11 https://s2.smu.edu/~fmoore/index.htm
Doc11 is an exact duplicate from Doc1
Doc11,freeman
Doc11,moor
Doc11,smu
Doc11,spring
Doc11,spring
Doc11,freeman
Doc11,l
Doc11,moor
Doc11,phd
Doc11,email
Doc11,fmoore@smu.
Doc11,u
Doc11,spring
Doc11,cse
Doc11,fall
Doc11,cse
Doc11,keep
Doc11,look
Doc11,cours
Doc11,calendar
Doc11,latest
Doc11,inform
Doc11,spring
Doc11,t/th
Doc11,caruth
Doc11,syllabu
Doc11,syllabu
Doc11,content
Doc11,web
Doc11,site
Doc9,syllabu
Doc9,content
Doc9,web
Doc9,site
Doc9,sole
Doc9,respons
Doc9,dr
Doc9,freeman
Doc9,moor
Doc9,necessarili
Doc9,repres
Doc9,opinion
Doc9,polici
Doc9,southern
Doc9,methodist
Doc9,univers
Doc9,administr
Doc9,site
Doc9,dr
Doc9,freeman
Doc9,moor
Doc9,may
Doc9,contact
Doc9,fmoore@smu.edu
link: mailto:fmoore@smu.edu
link: http://lyle.smu.edu
link: http://lyle.smu.edu/~fmoore/index-fall2017.htm
link: schedule.htm
link: CSE5337_syllabus.pdf
link: CSE7337_syllabus.pdf
Doc10,content
Doc10,web
Doc10,site
Doc10,sole
Doc10,respons
Doc10,dr
Doc10,freeman
Doc10,moor
Doc10,necessarili
Doc10,repres
Doc10,opinion
Doc10,polici
Doc10,southern
Doc10,methodist
Doc10,univers
Doc10,administr
Doc10,site
Doc10,dr
Doc10,freeman
Doc10,moor
Doc10,may
Doc10,contact
Doc10,fmoore@lyle.smu.edu
link: SMU-CSE-LOGO.gif
link: mailto:fmoore@lyle.smu.edu
link: CSE5337_syllabus.pdf
link: CSE7337_syllabus.pdf
link: schedule.htm
link: https://smu.instructure.com
link: dontgohere/badfile1.html
Doc11,sole
Doc11,respons
Doc11,dr
Doc11,freeman
Doc11,moor
Doc11,necessarili
Doc11,repres
Doc11,opinion
Doc11,polici
Doc11,southern
Doc11,methodist
Doc11,univers
Doc11,administr
Doc11,site
Doc11,dr
Doc11,freeman
Doc11,moor
Doc11,may
Doc11,contact
Doc11,fmoore@smu.edu
link: mailto:fmoore@smu.edu
link: http://lyle.smu.edu
link: http://lyle.smu.edu/~fmoore/index-fall2017.htm
link: schedule.htm
link: CSE5337_syllabus.pdf
link: CSE7337_syllabus.pdf
