url @Doc1 https://s2.smu.edu/~fmoore/
doc,word
link: dontgohere/poem-classification.xlsx
link: http://www.wessa.net/rwasp_hierarchicalclustering.wasp
link: misc/article_google.pdf
link: misc/article_pagerank.pdf
link: dontgohere/signup.php
link: http://www.smu.edu/EnrollmentServices/Registrar/Enrollment/FinalExamSchedule/Spring2018
url @Doc3 https://s2.smu.edu/~fmoore/index-fall2017.htm
Doc3,freeman
Doc3,moor
Doc3,smu
Doc3,fall
Doc3,fall
Doc3,freeman
Doc3,l
Doc3,moor
Doc3,phd
Doc3,email
Doc3,fmoore@lyle.smu.
Doc3,u
Doc3,fall
Doc3,cse
Doc3,spring
Doc3,cse
Doc3,keep
Doc3,look
Doc3,cours
Doc3,calendar
Doc3,latest
Doc3,inform
Doc3,fall
Doc3,m/w
Doc3,caruth
Doc3,syllabu
Doc3,syllabu
Doc3,brief
Doc3,histori
Doc3,databas
Doc3,system
Doc3,articl
Doc3,highlight
Doc3,histori
Doc3,oracl
Doc3,content
Doc3,web
Doc3,site
Doc3,sole
Doc3,respons
Doc3,dr
Doc3,freeman
Doc3,moor
Doc3,necessarili
Doc3,repres
Doc3,opinion
Doc3,polici
Doc3,southern
Doc3,methodist
Doc3,univers
Doc3,administr
Doc3,site
Doc3,dr
Doc3,freeman
Doc3,moor
Doc3,may
Doc3,contact
Doc3,fmoore@lyle.smu.edu
link: mailto:fmoore@lyle.smu.edu
link: http://lyle.smu.edu
link: http://lyle.smu.edu/~fmoore/index-final.htm
link: schedule.htm
link: syl_5330.pdf
link: syl_7330.pdf
link: timeline.pdf
link: http://oracle.com.edgesuite.net/timeline/oracle/
url @Doc4 https://s2.smu.edu/~fmoore/textfiles/index.html
Doc4,smu
Doc4,cse
Doc4,spring
Doc4,textfil
Doc4,textfil
Doc4,cluster
Doc4,golf
Doc4,golf
Doc4,golf
Doc4,golf
Doc4,golf
Doc4,basketbal
Doc4,basketbal
Doc4,basketbal
Doc4,basketbal
Doc4,basketbal
Doc4,basebal
Doc4,basebal
Doc4,basebal
Doc4,basebal
Doc4,basebal
Doc4,footbal
Doc4,footbal
Doc4,footbal
Doc4,footbal
url @Doc5 https://www.smu.edu/lyle
Doc4,footbal
link: golf1.txt
link: golf2.txt
link: golf3.txt
link: golf4.txt
link: golf5.txt
link: basketball1.txt
link: basketball2.txt
link: basketball3.txt
link: basketball4.txt
link: basketball5.txt
link: baseball1.txt
link: baseball2.txt
link: baseball3.txt
link: baseball4.txt
link: baseball5.txt
link: football1.txt
link: football2.txt
link: football3.txt
link: football4.txt
link: football5.txt
url @Doc6 https://s2.smu.edu/~fmoore/misc/text/index.php
Doc6,smu
Doc6,cse
Doc6,spring
Doc6,text
Doc6,file
Doc6,addit
Doc6,text
Doc6,file
Doc6,support
Doc6,queri
Doc6,implement
Doc6,part
Doc6,part
Doc6,part
Doc6,part
Doc6,part
Doc6,hocuspocu
Doc6,word
Doc6,file
Doc6,test
Doc6,exact
Doc6,match
Doc6,word
Doc6,building1.txt
Doc6,revers
Doc6,order
Doc6,word
Doc6,match
Doc6,file
Doc6,match
Doc6,last
Doc6,updat
Doc6,april
link: mockingbird1.html
link: mockingbird2.html
link: mockingbird3.html
link: mockingbird4.html
link: mockingbird5.html
link: magictext.html
link: building1.txt
link: building2.txt
Error on https://s2.smu.edu/~fmoore/this_aint_gonna_work.htm
url @Doc7 https://s2.smu.edu/~fmoore/misc/exam1.html
Doc7,cse
Doc7,spring
Doc7,distanc
Doc7,student
Doc7,exam
Doc7,locat
Doc7,cse
Doc7,distanc
Doc7,student
Doc7,exam
Doc7,locat
Doc7,vs
Doc7,proctor
Doc7,number
Doc7,person
Doc7,locat
Doc7,request
Doc7,date
Doc7,henk
Doc7,chri
Doc7,proctor
Doc7,henkel
Doc7,lopez
Doc7,alejandro
Doc7,proctor
Doc7,hua
Doc7,mengli
Doc7,proctor
Doc7,huang
url @Doc8 https://s2.smu.edu/~fmoore/misc/useragent.php
Doc8,cse
Doc8,user-ag
Doc8,user-ag
Doc8,inform
Doc8,receiv
Doc8,crawler
Doc8,defin
Doc8,uniqu
Doc8,name
Doc8,http_accept
Doc8,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
Doc8,http_client_ip
Doc8,server_protocol
Doc8,http/1.1
Doc8,request_method
Doc8,get
Doc8,file
Doc8,last
Doc8,updat
Doc8,march
Doc7,tianqi
Doc7,inclass
Doc7,pm
Doc7,liang
Doc7,proctor
Doc7,xu
Doc7,qizhi
Doc7,proctor
Doc7,zhou
Doc7,proctor
Doc7,zou
Doc7,diyang
Doc7,inclass
Doc7,pm
Error on https://s2.smu.edu/~fmoore/syl_7330.pdf
Error on https://s2.smu.edu/~fmoore/syl_5330.pdf
url @Doc9 https://s2.smu.edu/~fmoore/textfiles/mary4.txt
Doc9,lamb
Doc9,friendli
url @Doc10 https://s2.smu.edu/~fmoore/textfiles/mary3.txt
Doc10,mari
Doc10,lamb
Doc10,name
Doc10,mari
url @Doc11 https://s2.smu.edu/~fmoore/textfiles/mary2.txt
Doc11,mary'
Doc11,lamb
Doc11,littl
url @Doc12 https://s2.smu.edu/~fmoore/textfiles/mary1.txt
Doc12,mari
Doc12,littl
Doc12,lamb
url @Doc13 https://s2.smu.edu/~fmoore/misc/levenshtein.html
Doc13,levenshtein
Doc13,distanc
Doc13,demo
Doc13,levenshtein
Doc13,distanc
Doc13,calcul
Doc13,exampl
Doc13,fast
Doc13,cat
Doc13,cat
Doc13,dog
Doc13,string
Doc13,string
Doc13,distanc
url @Doc14 https://s2.smu.edu/~fmoore/misc/text/building2.txt
Doc14,buildingthre
Doc14,buildingtwo
Doc14,buildingon
url @Doc15 https://s2.smu.edu/~fmoore/misc/text/magictext.html
Doc15,magic
Doc15,file
Doc15,magic
Doc15,show
Doc15,titl
Doc15,brown
Doc15,beig
Doc15,tan
Doc15,auburn
url @Doc16 https://s2.smu.edu/~fmoore/misc/text/building1.txt
Doc16,buildingon
Doc16,buildingtwo
Doc16,buildingthre
url @Doc17 https://s2.smu.edu/~fmoore/misc/text/mockingbird5.html
url @Doc18 https://s2.smu.edu/~fmoore/index-final.htm
Doc18,freeman
Doc18,moor
Doc18,smu
Doc18,spring
Doc18,spring
Doc18,freeman
Doc18,l
Doc18,moor
Doc18,phd
Doc18,email
Doc18,fmoore@lyle.smu.edu
Doc18,fall
Doc18,cse
Doc18,spring
Doc18,tuesday/thursday
Doc18,caruth
Doc18,cse
Doc18,syllabu
Doc18,cse
Doc18,syllabu
Doc18,keep
Doc18,look
Doc18,tent
Doc18,cours
Doc18,calendar
Doc18,cours
Doc18,inform
Doc18,canva
Doc18,content
Doc18,web
Doc18,site
Doc18,sole
Doc18,respons
Doc18,dr
Doc18,freeman
Doc18,moor
Doc18,necessarili
Doc18,repres
Doc18,opinion
Doc18,polici
Doc18,southern
Doc18,methodist
Doc18,univers
Doc18,administr
Doc18,site
Doc18,dr
Doc18,freeman
Doc18,moor
Doc18,may
Doc18,contact
Doc18,fmoore@lyle.smu.edu
link: SMU-CSE-LOGO.gif
link: mailto:fmoore@lyle.smu.edu
link: CSE5337_syllabus.pdf
link: CSE7337_syllabus.pdf
link: schedule.htm
link: https://smu.instructure.com
link: dontgohere/badfile1.html
url @Doc19 https://s2.smu.edu/~fmoore/misc/text/mockingbird2.html
url @Doc20 https://s2.smu.edu/~fmoore/misc/text/mockingbird4.html
url @Doc21 https://s2.smu.edu/~fmoore/misc/text/mockingbird3.html
Doc21,mockingbird
Doc21,part
Doc21,mockingbird
Doc21,part
Doc21,suddenli
Doc21,scout
Doc21,jem
Doc21,toler
Doc21,barrag
Doc21,racial
Doc21,slur
Doc21,insult
Doc21,atticu
Doc21,role
Doc21,trial
Doc21,time
Doc21,scout
Doc21,difficult
Doc21,time
Doc21,restrain
Doc21,physic
Doc21,fight
Doc21,children
Doc21,tendenc
Doc21,get
Doc21,troubl
Doc21,aunt
Doc21,alexandra
Doc21,uncl
Doc21,jack
Doc21,even
Doc21,jem
Doc21,older
Doc21,levelhead
Doc21,two
Doc21,lose
Doc21,temper
Doc21,time
Doc21,two
Doc21,respond
Doc21,neighbor'
Doc21,dubos
Doc21,verbal
Doc21,attack
Doc21,destroy
Doc21,plant
Doc21,jem
Doc21,sentenc
Doc21,read
Doc21,everi
Doc21,day
Doc21,school
Doc21,one
Doc21,month
Doc21,ultim
Doc21,scout
Doc21,jem
Doc21,learn
Doc21,power
Doc21,lesson
Doc21,braveri
Doc21,woman
Doc21,trial
Doc21,draw
Doc21,nearer
Doc21,aunt
Doc21,alexandra
Doc21,come
Doc21,live
Doc21,guis
Doc21,provid
Doc21,feminin
Doc21,influenc
Doc21,scout
url @Doc22 https://s2.smu.edu/~fmoore/textfiles/football5.txt
Doc22,dalla
Doc22,cowboy
Doc22,overhaul
Doc22,group
Doc22,assist
Doc22,coach
Doc22,off-season
Doc22,richard
Doc22,proud
Doc22,join
Doc22,dalla
Doc22,cowboy
Doc22,footbal
Doc22,organ
Doc22,credit
Doc22,develop
Doc22,fame
Doc22,legion
Doc22,boom
Doc22,secondari
Doc22,hope
Doc22,make
Doc22,similar
Doc22,impact
Doc22,cowboy'
Doc22,secondari
Doc22,transit
Doc22,fairli
Doc22,seamless
Doc22,cowboy
url @Doc23 https://s2.smu.edu/~fmoore/misc/text/mockingbird1.html
Doc23,mockingbird
Doc23,novel
Doc23,part
Doc23,mockingbird
Doc23,part
Doc23,kill
Doc23,mockingbird
Doc23,primarili
Doc23,novel
Doc23,grow
Doc23,extraordinari
Doc23,circumst
Doc23,southern
Doc23,unit
Doc23,state
Doc23,stori
Doc23,cover
Doc23,span
Doc23,three
Doc23,year
Doc23,main
Doc23,charact
Doc23,undergo
Doc23,signific
Doc23,chang
Doc23,scout
Doc23,finch
Doc23,live
Doc23,brother
Doc23,jem
Doc23,father
url @Doc24 https://s2.smu.edu/~fmoore/textfiles/football4.txt
Doc24,dalla
Doc24,cowboy
Doc24,vice
Doc24,presid
Doc24,stephen
Doc24,jone
Doc24,comment
Doc24,releas
Doc24,receiv
Doc24,dez
Doc24,bryant
Doc24,first
Doc24,time
Doc24,tuesday
Doc24,jone
Doc24,said
Doc24,move
Doc24,team'
Doc24,all-tim
Doc24,leader
Doc24,touchdown
Doc24,recept
Doc24,best
Doc24,interest
Doc24,bryant
Doc24,dalla
Doc24,cowboy
Doc24,footbal
url @Doc25 https://s2.smu.edu/~fmoore/textfiles/football3.txt
Doc25,everyon
Doc25,long
Doc25,weekend
Doc25,reflect
Doc25,split
Doc25,cowboy
Doc25,dez
Doc25,bryant
Doc25,let'
Doc25,address
Doc25,theme
Doc25,bryant
Doc25,still
Doc25,clearli
Doc25,dalla
Doc25,cowboy
Doc25,footbal
Doc25,team
Doc25,best
Doc25,receiv
Doc25,time
Doc25,departur
Doc25,bryant
Doc25,one
Doc25,best
Doc25,receiv
Doc25,cowboy
Doc25,histori
Doc25,genuinel
Doc25,like
Doc25,teammat
url @Doc26 https://s2.smu.edu/~fmoore/textfiles/football2.txt
Doc26,dez
Doc26,domin
Doc26,footbal
Doc26,player
Doc26,he'
Doc26,go
Doc26,continu
Doc26,domin
Doc26,footbal
Doc26,player
Doc26,tought
Doc26,see
Doc26,dez
Doc26,go
Doc26,type
Doc26,player
Doc26,he'
Doc26,one
Doc26,best
Doc26,player
Doc26,ever
Doc26,play
Doc26,he'
Doc26,guy
Doc26,fed
Doc26,passion
Doc26,garrett
Doc26,continu
Doc26,stress
Doc22,seahawk
Doc22,similar
Doc22,principl
Doc22,come
Doc22,play
Doc22,defens
Doc22,take
Doc22,good
Doc22,footbal
Doc22,team
Doc22,made
Doc22,good
Doc22,player
Doc23,atticu
Doc23,fictiti
Doc23,town
Doc23,maycomb
Doc23,alabama
Doc23,maycomb
Doc23,small
Doc23,close-knit
Doc23,town
Doc23,everi
Doc23,famili
Doc23,social
Doc23,station
Doc23,depend
Doc23,live
Doc23,parent
Doc23,long
Doc23,ancestor
Doc23,live
Doc23,maycomb
Doc23,widow
Doc23,atticu
Doc23,rais
Doc23,children
Doc23,help
Doc23,kindli
Doc23,neighbor
Doc23,black
Doc24,team
Doc24,think
Doc24,alway
Doc24,difficult
Doc24,dez
Doc24,amaz
Doc24,player
Doc24,us
Doc24,help
Doc24,us
Doc24,win
Doc24,lot
Doc24,footbal
Doc24,game
Doc24,time
Doc24,happen
Doc24,busi
Doc24,jone
Doc24,acknowledg
Doc24,cowboy
Doc24,offens
Doc24,pass
Doc24,game
Doc24,differ
Doc24,receiv
Doc24,bryant
Doc24,goal
Doc24,creat
Doc24,best
Doc24,footbal
Doc24,team
Doc25,regard
Doc25,warrior
Doc25,make
Doc25,leader
Doc25,fellow
Doc25,footbal
Doc25,player
Doc25,team
Doc25,would
Doc25,vote
Doc25,captain
Doc25,posit
url @Doc27 https://s2.smu.edu/~fmoore/textfiles/football1.txt
Doc27,first
Doc27,time
Doc27,sinc
Doc27,dez
Doc27,bryant
Doc27,releas
Doc27,last
Doc27,friday
Doc27,cowboy
Doc27,head
Doc27,coach
Doc27,jason
Doc27,garrett
Doc27,team
Doc27,caption
Doc27,spoke
Doc27,publicli
Doc27,move
Doc27,lot
Doc27,differ
Doc27,factor
Doc27,kind
Doc27,decis
Doc27,guidepost
Doc27,what'
Doc27,best
Doc27,interest
Doc27,dalla
Doc27,cowboy
Doc27,footbal
url @Doc28 https://s2.smu.edu/~fmoore/textfiles/baseball5.txt
Doc28,terenc
Doc28,mann
Doc28,ray
Doc28,peopl
Doc28,come
Doc28,ray
Doc28,they'll
Doc28,come
Doc28,iowa
Doc28,reason
Doc28,can't
Doc28,even
Doc28,fathom
Doc28,they'll
Doc28,turn
Doc28,driveway
Doc28,know
Doc28,sure
Doc28,they'r
Doc28,they'll
Doc28,arriv
Doc28,door
Doc28,innoc
Doc28,children
Doc28,long
Doc28,past
Doc28,cours
Doc28,mind
Doc28,look
url @Doc29 https://s2.smu.edu/~fmoore/textfiles/baseball4.txt
Doc29,oddsmak
Doc29,betdsi
Doc29,sportsbook
Doc29,ohtani
Doc29,fever
Doc29,much
Doc29,basebal
Doc29,scout
Doc29,writer
Doc29,trip
Doc29,tri
Doc29,make
Doc29,amend
Doc29,cast
Doc29,doubt
Doc29,japanes
Doc29,star
Doc29,putrid
Doc29,spring
Doc29,train
Doc29,betsdi
Doc29,list
Doc29,shohei
Doc29,ohtani
Doc29,favorit
Doc29,wring
Doc29,american
Doc26,much
Doc26,love
Doc26,former
Doc26,cowboy
Doc26,wide
Doc26,receiv
Doc26,hope
Doc26,lifelong
Doc26,relationship
Doc23,housekeep
Doc23,name
Doc23,calpurnia
Doc23,scout
Doc23,jem
Doc23,almost
Doc23,instinct
Doc23,understand
Doc23,complex
Doc23,machin
Doc23,neighborhood
Doc23,town
Doc24,win
Doc24,championship
Doc27,team
Doc27,that'
Doc27,made
Doc27,decis
Doc27,wish
Doc27,dez
Doc27,noth
Doc27,best
Doc27,forward
Doc27,love
Doc27,footbal
Doc27,great
Doc27,player
Doc28,around
Doc28,say
Doc28,per
Doc28,person
Doc28,they'll
Doc28,pass
Doc28,money
Doc28,without
Doc28,even
Doc28,think
Doc28,money
Doc28,peac
Doc28,lack
Doc28,they'll
Doc28,walk
Doc28,bleacher
Doc28,sit
Doc28,shirtsleev
Doc28,perfect
Doc28,afternoon
Doc28,they'll
Doc28,find
Doc28,reserv
Doc28,seat
Doc28,somewher
Doc28,along
Doc28,one
Doc29,leagu
Doc29,mvp
Doc29,even
Doc29,lo
Doc29,angel
Doc29,angel
Doc29,teammat
Doc29,trout
Doc29,reign
Doc29,mvp
Doc29,jose
Doc29,altuv
Doc29,houston
Doc29,astro
Doc29,basebal
Doc29,fun
url @Doc30 https://s2.smu.edu/~fmoore/textfiles/baseball2.txt
Doc30,open
Doc30,day
Doc30,one
Doc30,day
Doc30,team
Doc30,go
Doc30,win
Doc30,whole
Doc30,bleep
Doc30,thing
Doc30,open
Doc30,day
Doc30,one
Doc30,day
Doc30,presid
Doc30,texa
Doc30,ranger
Doc30,optimist'
Doc30,club
Doc30,open
Doc30,day
Doc30,one
Doc30,gloriou
url @Doc31 https://s2.smu.edu/~fmoore/textfiles/baseball1.txt
Doc31,texa
Doc31,ranger
Doc31,present
Doc31,cole
Doc31,hamel
Doc31,pitch
Doc31,thursday
Doc31,best
Doc31,version
Doc31,first
Doc31,half
Doc31,season
Doc31,stroll
Doc31,kick
Doc31,face
Doc31,lane
Doc31,everi
Doc31,night
Doc31,junctur
Doc31,i'm
Doc31,tri
Doc31,think
Doc31,second
Doc31,half
Doc31,season
Doc31,that'
Doc31,month
Doc31,away
url @Doc32 https://s2.smu.edu/~fmoore/textfiles/baseball3.txt
Doc32,season
Doc32,ticket
Doc32,sale
Doc32,ranger
Doc32,team'
Doc32,record
Doc32,last
Doc32,season
Doc32,accord
Doc32,sourc
Doc32,team
Doc32,send
Doc32,letter
Doc32,ask
Doc32,previou
Doc32,season
Doc32,ticket
Doc32,holder
Doc32,come
Doc32,back
Doc32,purchas
Doc32,one
Doc32,lower
Doc32,level
Doc32,infield
Doc32,seat
Doc32,full
Doc32,season
Doc28,baselin
Doc28,sat
Doc28,children
Doc28,cheer
Doc28,hero
Doc28,they'll
Doc28,watch
Doc28,game
Doc28,it'll
Doc28,dip
Doc28,magic
Doc28,water
Doc28,memori
Doc28,thick
Doc28,they'll
Doc28,brush
Doc28,away
Doc28,face
Doc28,peopl
Doc28,come
Doc28,ray
Doc28,one
Doc28,constant
Doc28,year
Doc28,ray
Doc28,basebal
Doc28,america
Doc28,roll
Doc28,like
url @Doc33 https://s2.smu.edu/~fmoore/textfiles/basketball5.txt
Doc33,basketbal
Doc33,limited-contact
Doc33,sport
Doc33,play
Doc33,rectangular
Doc33,court
Doc33,often
Doc33,play
Doc33,team
Doc33,sport
Doc33,five
Doc33,player
Doc33,side
Doc33,three-on-thre
Doc33,two-on-two
Doc33,one-on-on
Doc33,competit
Doc33,also
Doc33,common
Doc33,object
Doc33,shoot
Doc33,basketbal
Doc33,inch
Doc33,cm
Doc33,diamet
Doc33,hoop
Doc30,day
Doc30,ranger
Doc30,go
Doc30,take
Doc30,back
Doc30,american
Doc30,leagu
Doc30,west
Doc30,season
Doc30,go
Doc30,regist
Doc30,strike
Doc30,elud
Doc30,game
Doc30,reloc
Doc30,world
Doc30,seri
Doc30,trophi
Doc30,houston
Doc30,arlington
Doc30,start
Doc30,thursday
Doc30,four-gam
Doc30,sweep
Doc30,defend
Doc30,world
Doc30,seri
Doc30,champion
Doc30,astro
Doc30,wednesday
Doc30,houston
Doc30,astro
Doc31,hamel
Doc31,unquest
Doc31,ace
Doc31,suspect
Doc31,best
Doc31,ranger
Doc31,pitch
Doc31,staff
Doc31,due
Doc31,total
Doc31,million
Doc31,he'
Doc31,good
Doc31,shelv
Doc31,fear
Doc31,mediocr
Doc31,hamel
Doc31,second
Doc31,go
Doc31,open
Doc31,day
Doc31,perform
Doc31,beauti
Doc31,afternoon
Doc31,ballpark
Doc32,cost
Doc32,approxim
Doc32,help
Doc32,pay
Doc32,shin
Doc32,soo
Doc32,choo
Doc32,rest
Doc32,disabl
Doc32,list
Doc32,ranger
Doc32,claim
Doc32,drew
Doc32,million
Doc32,fan
Doc32,last
Doc32,season
Doc32,rank
Doc32,mlb
Doc32,great
Doc32,figur
Doc32,true
Doc32,eyebal
Doc32,test
Doc32,would
Doc32,tell
Doc32,way
Doc32,ranger
Doc32,averag
Doc32,fan
Doc32,per
Doc32,game
Doc32,report
Doc28,armi
Doc28,steamrol
Doc28,eras
Doc28,like
Doc28,blackboard
Doc28,rebuilt
Doc28,eras
Doc28,basebal
Doc28,mark
Doc28,time
Doc28,field
Doc28,game
Doc28,part
Doc28,past
Doc28,ray
Doc28,remind
Doc28,us
Doc28,good
Doc28,could
Doc28,oh
Doc28,peopl
Doc28,come
Doc28,ray
Doc28,peopl
Doc28,definit
Doc28,come
url @Doc34 https://s2.smu.edu/~fmoore/textfiles/basketball4.txt
Doc34,golden
Doc34,state
Doc34,warrior
Doc34,basketbal
Doc34,team
Doc34,someth
Doc34,prove
Doc34,right
Doc34,plan
Doc34,stay
Doc34,playoff
Doc34,year
Doc34,thompson
Doc34,found
Doc34,shoot
Doc34,touch
Doc34,score
Doc34,point
Doc34,make
Doc34,shot
Doc34,footer
Doc34,javal
Doc34,mcgee
Doc34,contribut
Doc34,point
Doc34,rebound
Doc34,block
Doc34,shot
url @Doc35 https://s2.smu.edu/~fmoore/textfiles/basketball3.txt
Doc35,season
Doc35,mav
Doc35,coach
Doc35,care
Doc35,promis
Doc35,much
Doc35,next
Doc35,season'
Doc35,basketbal
Doc35,team
Doc35,fan
Doc35,deserv
Doc35,better
Doc35,said
Doc35,mav
Doc35,presid
Doc35,donni
Doc35,nelson
Doc35,regular
Doc35,season
Doc35,basketbal
Doc35,end
Doc35,week
Doc35,playoff
Doc35,extend
Doc35,season
Doc35,dalla
Doc35,maverick
Doc35,basketbal
Doc35,team
Doc33,inch
Doc33,diamet
Doc33,feet
Doc33,high
Doc33,mount
Doc33,backboard
Doc33,end
Doc33,court
Doc33,game
Doc33,invent
Doc33,dr
Doc33,jame
Doc33,naismith
Doc33,team
Doc33,score
Doc33,field
Doc33,goal
Doc33,shoot
Doc33,ball
Doc33,basket
Doc33,defend
Doc33,opposit
Doc33,team
Doc33,regular
Doc33,play
Doc33,field
Doc33,goal
Doc33,score
Doc33,three
Doc33,point
Doc30,owner
Doc30,jim
Doc30,crane
Doc30,told
Doc30,kriv
Doc30,houston
Doc30,problem
Doc30,texa
Doc30,last
Doc30,year
Doc30,want
Doc30,switch
Doc30,game
Doc30,us
Doc30,there'
Doc30,plenti
Doc30,incent
Doc30,want
Doc30,tri
Doc30,beat
Doc30,texa
Doc30,that'
Doc30,sure
url @Doc36 https://s2.smu.edu/~fmoore/textfiles/basketball2.txt
Doc31,first
Doc31,batter
Doc31,hit
Doc31,home
Doc31,run
Doc31,second
Doc31,smack
Doc31,doubl
Doc31,time
Doc31,hamel
Doc31,done
Doc31,allow
Doc31,three
Doc31,run
Doc31,inning
url @Doc37 https://s2.smu.edu/~fmoore/textfiles/golf5.txt
Doc37,resurg
Doc37,poulter
Doc37,chanc
Doc37,sunday
Doc37,shoot
Doc37,par
Doc37,take
Doc37,one
Doc37,shot
